file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2007.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,R,False,38,145,1,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2007.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,B,False,34,166,3,1
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2013.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,R,False,36,65,1,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2013.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,39,141,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2013.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,N,False,37,145,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2013.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,N,False,47,166,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2017.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,R,False,34,65,1,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2017.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,42,141,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2017.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,N,False,39,145,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2017.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,B,False,27,166,3,1
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1141.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,R,False,32,65,1,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1141.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,34,141,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1141.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,R,False,35,145,1,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1141.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,B,False,26,166,3,1
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1145.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,R,False,35,65,1,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1145.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,34,141,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1145.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,N,False,35,145,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1145.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,N,False,45,166,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1603.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,87,1282,1,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1603.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,118,1289,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1603.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,164,1303,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1603.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,143,1305,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1603.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,131,1381,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1623.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,135,1282,1,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1623.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,107,1289,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1623.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,107,1303,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1623.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,133,1305,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1623.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,130,1381,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1640.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,119,1282,1,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1640.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,112,1289,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1640.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,97,1303,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1640.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,127,1305,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1640.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,149,1381,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1657.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,121,1282,1,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1657.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,R,False,143,1289,1,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1657.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,95,1303,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1657.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,156,1305,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1657.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,139,1381,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1715.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,118,1282,1,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1715.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,R,False,81,1289,1,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1715.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,105,1303,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1715.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,125,1305,0,0
SUMMARY_poppler_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1715.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,51,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,187,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,240,1289,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,207,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,281,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,117,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2053.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,N,False,207,1282,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2053.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,R,False,277,1289,1,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2053.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,246,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2053.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,307,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2053.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,260,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2130.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,206,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2130.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,160,1289,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2130.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,178,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2130.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,D,False,289,1305,2,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2130.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,205,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2235.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,215,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2235.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,R,False,169,1289,1,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2235.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,197,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2235.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,299,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240829-2235.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,214,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240902-0531.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,N,False,316,1282,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240902-0531.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,314,1289,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240902-0531.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,335,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240902-0531.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,320,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_240902-0531.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,320,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1146.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,145,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1146.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,137,1289,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1146.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,215,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1146.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,200,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1146.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,164,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,168,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,R,False,178,1289,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,169,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,201,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,201,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1238.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,D,False,163,1282,2,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1238.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,130,1289,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1238.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,172,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1238.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,175,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1238.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,154,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1304.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,N,False,174,1282,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1304.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,X,True,114,1289,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1304.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,193,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1304.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,181,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1304.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,122,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1328.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3d35d20,R,False,161,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1328.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,3cae777,R,False,100,1289,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1328.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,e674ca6,N,False,193,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1328.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,aaf2e80,N,False,168,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1328.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,poppler,245abad,N,False,164,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1844.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3d35d20,R,False,141,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1844.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3cae777,X,True,139,1289,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1844.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,e674ca6,N,False,154,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1844.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,aaf2e80,N,False,142,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1844.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,245abad,N,False,141,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1905.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3d35d20,R,False,126,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1905.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3cae777,R,False,143,1289,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1905.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,e674ca6,N,False,141,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1905.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,aaf2e80,N,False,156,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1905.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,245abad,N,False,94,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1922.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3d35d20,R,False,115,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1922.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3cae777,R,False,394,1289,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1922.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,e674ca6,N,False,100,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1922.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,aaf2e80,N,False,173,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1922.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,245abad,N,False,175,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1945.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3d35d20,B,False,96,1282,3,1
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1945.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3cae777,X,True,114,1289,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1945.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,e674ca6,N,False,160,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1945.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,aaf2e80,N,False,136,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-1945.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,245abad,N,False,140,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-2002.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3d35d20,R,False,149,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-2002.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,3cae777,R,False,116,1289,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-2002.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,e674ca6,N,False,140,1303,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-2002.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,aaf2e80,N,False,191,1305,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_240829-2002.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,,poppler,245abad,N,False,137,1381,0,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1729.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,poppler,3d35d20,R,False,101,1282,1,0
SUMMARY_poppler_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1729.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,poppler,3cae777,X,True,77,1289,0,0
